iter	Passed	Remaining
0	142	142289
1	144	72142
2	146	48832
3	148	37033
4	151	30187
5	154	25628
6	156	22232
7	158	19675
8	160	17693
9	162	16107
10	164	14807
11	166	13703
12	168	12825
13	170	12037
14	172	11339
15	174	10758
16	177	10241
17	178	9744
18	180	9313
19	182	8936
20	184	8579
21	185	8242
22	186	7932
23	188	7666
24	189	7407
25	191	7156
26	192	6922
27	193	6708
28	194	6508
29	195	6321
30	196	6154
31	198	6001
32	199	5856
33	201	5710
34	202	5576
35	203	5449
36	204	5322
37	205	5205
38	206	5091
39	207	4984
40	208	4883
41	209	4788
42	211	4702
43	212	4619
44	214	4545
45	215	4464
46	216	4389
47	217	4316
48	218	4245
49	219	4174
50	220	4106
51	221	4040
52	222	3981
53	223	3920
54	225	3866
55	225	3808
56	227	3756
57	228	3708
58	229	3662
59	230	3611
60	231	3560
61	232	3511
62	232	3465
63	233	3421
64	234	3377
65	235	3334
66	236	3292
67	236	3246
68	237	3205
69	238	3168
70	239	3132
71	240	3095
72	240	3060
73	241	3027
74	243	2998
75	244	2967
76	244	2936
77	246	2907
78	246	2878
79	247	2850
80	249	2825
81	249	2798
82	251	2773
83	251	2747
84	252	2717
85	253	2694
86	254	2667
87	254	2642
88	255	2620
89	257	2602
90	258	2584
91	260	2568
92	261	2549
93	262	2527
94	263	2507
95	264	2486
96	264	2466
97	265	2446
98	266	2427
99	267	2409
100	268	2390
101	268	2367
102	269	2349
103	270	2331
104	271	2314
105	272	2299
106	273	2284
107	274	2267
108	275	2250
109	276	2233
110	276	2217
111	277	2200
112	278	2184
113	279	2168
114	279	2153
115	280	2136
116	281	2122
117	282	2108
118	282	2094
119	283	2080
120	284	2066
121	285	2052
122	285	2037
123	286	2025
124	287	2015
125	289	2005
126	289	1992
127	290	1978
128	291	1965
129	291	1953
130	292	1941
131	293	1929
132	294	1918
133	295	1906
134	296	1902
135	299	1902
136	300	1891
137	300	1879
138	301	1869
139	303	1862
140	304	1856
141	306	1850
142	306	1839
143	307	1829
144	308	1819
145	309	1809
146	310	1799
147	310	1789
148	311	1779
149	312	1769
150	313	1760
151	313	1751
152	314	1742
153	315	1733
154	316	1724
155	317	1719
156	320	1719
157	321	1714
158	322	1706
159	323	1698
160	324	1690
161	325	1681
162	325	1673
163	326	1664
164	327	1656
165	328	1648
166	328	1640
167	329	1632
168	330	1624
169	331	1617
170	332	1611
171	333	1605
172	334	1599
173	335	1592
174	336	1584
175	336	1577
176	337	1570
177	338	1563
178	339	1556
179	339	1548
180	340	1540
181	341	1533
182	341	1526
183	342	1520
184	343	1513
185	344	1507
186	345	1500
187	349	1510
188	351	1510
189	352	1503
190	353	1497
191	354	1490
192	354	1484
193	355	1478
194	356	1471
195	357	1465
196	358	1459
197	358	1453
198	359	1447
199	361	1444
200	361	1438
201	363	1434
202	364	1430
203	365	1425
204	366	1419
205	366	1414
206	367	1408
207	368	1402
208	369	1397
209	369	1391
210	370	1386
211	371	1381
212	372	1375
213	373	1370
214	373	1365
215	374	1360
216	375	1355
217	376	1350
218	377	1345
219	378	1342
220	379	1338
221	380	1333
222	381	1328
223	381	1323
224	382	1318
225	383	1313
226	384	1308
227	384	1303
228	385	1298
229	386	1293
230	387	1289
231	387	1284
232	388	1279
233	389	1275
234	390	1271
235	391	1266
236	392	1262
237	393	1258
238	394	1255
239	395	1251
240	396	1247
241	396	1242
242	397	1238
243	398	1233
244	399	1229
245	399	1225
246	400	1221
247	401	1216
248	402	1212
249	402	1208
250	403	1205
251	404	1201
252	405	1197
253	406	1193
254	407	1189
255	408	1185
256	409	1183
257	410	1179
258	411	1177
259	412	1173
260	413	1170
261	414	1166
262	414	1162
263	415	1158
264	416	1154
265	417	1152
266	418	1149
267	419	1145
268	420	1141
269	420	1138
270	421	1134
271	422	1131
272	423	1127
273	425	1126
274	425	1122
275	426	1119
276	427	1115
277	428	1112
278	428	1108
279	429	1104
280	430	1101
281	431	1097
282	435	1104
283	437	1102
284	438	1099
285	439	1097
286	440	1094
287	441	1091
288	442	1088
289	443	1084
290	443	1081
291	444	1077
292	445	1074
293	446	1071
294	447	1069
295	449	1068
296	451	1067
297	453	1067
298	455	1067
299	457	1066
300	459	1066
301	460	1064
302	461	1062
303	463	1060
304	465	1059
305	466	1057
306	467	1055
307	468	1053
308	470	1051
309	471	1049
310	473	1048
311	474	1047
312	476	1045
313	477	1043
314	478	1040
315	479	1038
316	480	1035
317	481	1033
318	483	1031
319	484	1028
320	485	1026
321	486	1024
322	487	1021
323	488	1019
324	489	1017
325	490	1015
326	492	1012
327	493	1010
328	494	1008
329	495	1005
330	496	1003
331	497	1001
332	498	999
333	500	997
334	501	994
335	502	992
336	503	990
337	504	988
338	505	986
339	506	983
340	508	981
341	509	979
342	510	977
343	511	975
344	512	973
345	513	970
346	514	968
347	515	965
348	516	962
349	517	960
350	518	959
351	519	956
352	520	953
353	521	951
354	522	948
355	522	946
356	523	943
357	524	940
358	525	938
359	526	935
360	526	932
361	527	929
362	528	927
363	529	924
364	529	921
365	530	919
366	531	916
367	532	913
368	532	911
369	533	908
370	534	905
371	535	903
372	535	900
373	536	897
374	537	895
375	537	892
376	538	890
377	539	887
378	540	884
379	540	882
380	541	879
381	542	877
382	542	874
383	543	872
384	544	869
385	545	867
386	545	864
387	546	862
388	547	860
389	548	857
390	549	855
391	549	852
392	550	850
393	551	847
394	552	845
395	552	843
396	553	840
397	554	838
398	555	836
399	555	833
400	556	831
401	557	828
402	557	826
403	558	824
404	559	821
405	560	819
406	560	817
407	561	815
408	562	812
409	563	810
410	564	808
411	564	806
412	565	803
413	566	801
414	567	799
415	567	797
416	568	794
417	569	792
418	570	790
419	570	788
420	571	786
421	572	783
422	573	781
423	573	779
424	574	777
425	575	775
426	576	773
427	576	770
428	577	768
429	578	766
430	578	764
431	579	762
432	580	760
433	581	758
434	581	755
435	582	753
436	583	751
437	584	749
438	585	747
439	585	745
440	586	743
441	587	741
442	588	739
443	589	737
444	589	735
445	590	733
446	591	731
447	592	729
448	592	727
449	593	725
450	594	723
451	595	721
452	595	719
453	596	717
454	597	715
455	598	713
456	599	711
457	599	709
458	600	707
459	601	705
460	602	704
461	602	702
